lineage,snp,taxon
A.1,27577CT,USA/WA-S244/2020
A.1,2094CT,USA/WA-UW361/2020
A.1,19203TC,USA/WA-UW361/2020
A.1,15216CT,England/20144011504/2020
A.1,26530AG,USA/WA-UW30/2020
A.1,29422GA,USA/WA-UW30/2020
A.1,5281CT,USA/WA-UW146/2020
A.1,29445CT,USA/WA-UW146/2020
A.1,14503CT,USA/WA-S269/2020
A.1,19137AG,USA/WA-UW164/2020
A.1,1878CT,USA/WA-S257/2020
A.1,21835TC,USA/WA-S257/2020
A.1,25810CT,USA/WA-S239/2020
A.1,19884CT,USA/WA-S196/2020
A.1,21162TC,USA/WA-S196/2020
A.1,1087AG,Australia/VIC359/2020
A.1,6627CT,USA/WA-UW-6164/2020
A.1,9474CT,USA/WA-UW-6164/2020
A.1,19340GT,USA/WA-UW-6164/2020
A.1,15193GT,USA/WA-UW-3940/2020
A.1,6670GT,USA/WA-S58/2020
A.1,505T-,Australia/VIC502/2020
A.1,506C-,Australia/VIC502/2020
A.1,507A-,Australia/VIC502/2020
A.1,21131AG,Australia/VIC502/2020
A.1,945GT,USA/WA-S309/2020
A.1,2922TC,USA/WA-S309/2020
A.1,4643GT,USA/WA-S309/2020
A.1,8177CT,USA/WA-S309/2020
A.1,21742CT,USA/WA-S309/2020
A.1,15080CT,USA/WA-UW27/2020
A.1,13686TA,USA/WA-UW309/2020
A.1,25412TC,USA/WA-S375/2020
A.1,3178TA,USA/CA-SR0247/2020
A.1,15824CT,USA/CA-SR0247/2020
A.1,12044AG,USA/WA-UW-6562/2020
A.1,27709GT,Mexico/CDMX-INER_05/2020
A.1,24904CT,Australia/VIC733/2020
A.1,29211CT,Australia/VIC471/2020
A.1,27877GT,USA/WA-UW199/2020
A.1,28881GA,USA/WA-UW199/2020
A.1,27431CT,USA/WA-S77/2020
A.1,24700CT,USA/WA-UW-3959/2020
A.1,10632CT,USA/WA-UW201/2020
A.1,28326GT,USA/WA-UW-1988/2020
A.1,8473TC,USA/OR-UW-1887/2020
A.1,23604CA,USA/WA-UW-555/2020
A.1,16679CT,USA/CA-CDPH-UC20/2020
A.1,26028CT,USA/WA-UW373/2020
A.1,10228CT,USA/WA-UW101/2020
A.1,25311GA,USA/WA-UW-1708/2020
A.1,4269AG,USA/CA-CZB-1104/2020
A.1,21982T-,USA/CA-CZB-1104/2020
A.1,21983T-,USA/CA-CZB-1104/2020
A.1,21984T-,USA/CA-CZB-1104/2020
A.1,21985G-,USA/CA-CZB-1104/2020
A.1,21986G-,USA/CA-CZB-1104/2020
A.1,21987G-,USA/CA-CZB-1104/2020
A.1,26526GT,USA/WA-S245/2020
A.1,1404CT,Australia/VIC1087/2020
A.1,16335TG,Canada/ON_PHL0178/2020
A.1,16469CT,Canada/ON_PHL0178/2020
A.1,24232AC,Canada/ON_PHL6884/2020
A.1,26464CT,Canada/ON_PHL6884/2020
A.1,17072CT,USA/WA-UW316/2020
A.1,3722AT,USA/WA-S325/2020
A.1,9893CT,USA/WA-S325/2020
A.1,28717CT,USA/WA-S325/2020
A.1,13631AT,USA/WA-UW-1465/2020
A.1,25455GT,USA/WA-UW-1465/2020
A.1,18555CT,USA/NY-NYUMC95/2020
A.1,11535GT,Australia/VIC588/2020
A.1,14277GT,Australia/VIC588/2020
A.1,14940AG,Australia/VIC588/2020
A.1,28460GT,Australia/VIC588/2020
A.1,29105GC,Australia/VIC588/2020
A.1,15101CT,USA/CA-CZB0726/2020
A.1,26065GT,USA/WA-UW321/2020
A.1,26126AC,USA/WA-UW321/2020
A.1,835CT,Australia/VIC1292/2020
A.1,8947CT,Australia/VIC1292/2020
A.1,11750CT,Australia/VIC1292/2020
A.1,24979TC,Australia/VIC1292/2020
A.1,26660GT,Australia/VIC1292/2020
A.1,8073AG,USA/CA-CZB0114/2020
A.1,6781CT,Australia/VIC701/2020
A.1,19072GT,Australia/VIC701/2020
A.1,19542GT,Australia/VIC701/2020
A.1,23593GT,Australia/VIC701/2020
A.1,1643AG,USA/CA-CZB-1111/2020
A.1,540TA,USA/WA-UW387/2020
A.1,542GA,USA/WA-UW387/2020
A.1,544AG,USA/WA-UW387/2020
A.1,5953GA,USA/WA-UW387/2020
A.1,9220GA,USA/WA-UW387/2020
A.1,25336AC,USA/WA-UW387/2020
A.1,29274CT,Australia/VIC434/2020
A.1,2902CT,USA/WA-S237/2020
A.1,22592GT,USA/WA-UW226/2020
A.1,26177CT,USA/WA-S37/2020
A.1,26227GT,USA/WA-S37/2020
A.1,490TA,Australia/VIC386/2020
A.1,3177CT,Australia/VIC386/2020
A.1,5378GT,Australia/VIC386/2020
A.1,8022TG,India/NCDC-01501/2020
A.1,8026AT,India/NCDC-01501/2020
A.1,24390GC,India/NCDC-01501/2020
A.1,13968CT,USA/CA-CZB0110/2020
A.1,5446TC,USA/MI-MDHHS-SC20033/2020
A.1,4455CT,USA/MI-MDHHS-SC20068/2020
A.1,20127AC,USA/WA-UW-6488/2020
A.1,3811CT,USA/WA-S573/2020
A.1,2883GA,Canada/BC_8606204/2020
A.1,7561GA,Canada/BC_8606204/2020
A.1,19109GT,Canada/BC_8606204/2020
A.1,20491GT,Canada/BC_8606204/2020
A.1,22055A-,USA/WA-UW58/2020
A.1,520GA,USA/WA-S302/2020
A.1,8366GA,USA/WA-S302/2020
A.1,10112GT,USA/WA-S302/2020
A.1,26831TC,USA/WA-S302/2020
A.1,23287TC,USA/UT-01222/2020
A.1,26227GA,USA/UT-01222/2020
A.1,28237GT,USA/UT-0679/2020
A.1,829CT,USA/CT-Yale-034/2020
A.1,9226CT,USA/WA-S78/2020
A.1,6017CA,USA/WA-UW102/2020
A.1,29235GA,USA/WA-UW102/2020
A.1,25094AG,USA/WA-UW208/2020
A.1,15138GA,USA/WA-UW-1729/2020
A.1,1441CT,USA/CA-CZB0725/2020
A.1,3286GT,USA/CA-CZB0151/2020
A.1,16915CT,USA/CA-CZB0151/2020
A.1,5100C-,USA/NE-886/2020
A.1,14625CT,USA/WA-S27/2020
A.1,768GT,USA/WA-S41/2020
A.1,22661GT,USA/WA-S41/2020
A.1,11950CT,Australia/VIC1057/2020
A.1,29144CT,USA/WA-UW-1946/2020
A.1,25720GT,Australia/VIC528/2020
A.1,27527CA,Australia/VIC528/2020
A.1,1136AG,USA/WA-UW107/2020
A.1,1218CT,USA/CA-CZB011b/2020
A.1,2306CT,USA/CA-CZB011b/2020
A.1,4252CT,USA/CA-CZB011b/2020
A.1,25931CA,USA/CA-CZB011b/2020
A.1,14235CT,Australia/VIC470/2020
A.1,29198CT,Australia/VIC470/2020
A.1,6568CT,USA/WA-UW-6315/2020
A.1,8067CT,USA/WA-UW-6315/2020
A.1,25835GA,USA/WA-UW-6315/2020
A.1,3809CA,USA/TX-HMH0114/2020
A.1,17470CT,Uruguay/UY-6-2/2020
A.1,3980GT,USA/TX-HMH031/2020
A.1,20272AT,USA/TX-HMH031/2020
A.1,20340TC,USA/TX-HMH031/2020
A.1,24463CA,USA/TX-HMH031/2020
A.1,8777TG,Australia/VIC423/2020
A.1,20810GT,USA/WA-S165/2020
A.1,26263GC,USA/WA-S165/2020
A.1,28453CT,USA/WA-S165/2020
A.1,25942TC,USA/CT-Yale-009/2020
A.1,10605CT,USA/WA-S31/2020
A.1,13684C-,USA/WA-UW318/2020
A.1,13686TG,USA/WA-UW318/2020
A.1,22304TC,USA/WA-UW318/2020
A.1,21058CT,USA/UT-0107/2020
A.1,2884TC,USA/CT-Yale-007/2020
A.1,24508AG,USA/CT-Yale-007/2020
A.1,3251GT,USA/CA-CZB0109/2020
A.1,11136TA,USA/WA-UW-3992/2020
A.1,11141AC,USA/WA-UW-3992/2020
A.1,11143GT,USA/WA-UW-3992/2020
A.1,22154GA,USA/WA-UW-3992/2020
A.1,22433TA,USA/WA-UW-3992/2020
A.1,22434GT,USA/WA-UW-3992/2020
A.1,22436GT,USA/WA-UW-3992/2020
A.1,27354AG,USA/WA-UW-3992/2020
A.1,27359A-,USA/WA-UW-3992/2020
A.1,398CT,USA/MI-MDHHS-SC20145/2020
A.1,25513CT,USA/MI-MDHHS-SC20145/2020
A.1,8031AG,USA/CT-Yale-023/2020
A.1,21802TC,Australia/VIC614/2020
A.1,409TA,USA/WA-S318/2020
A.1,1258GT,USA/WA-S318/2020
A.1,10711TC,USA/WA-S318/2020
A.1,11892TA,USA/WA-S318/2020
A.1,18509TC,USA/WA-S318/2020
A.1,19910CT,USA/WA-S318/2020
A.1,26573TC,USA/WA-S318/2020
A.1,26818CT,USA/WA-S318/2020
A.1,26839CT,USA/WA-S318/2020
A.1,27225GT,USA/WA-UW-1427/2020
A.1,27792T-,USA/WA-UW-1427/2020
A.1,4153AG,USA/WA-S290/2020
A.1,4177AG,USA/WA-S290/2020
A.1,19902AG,USA/WA-S290/2020
A.1,20549AG,USA/CT-Yale-057/2020
A.1,26108AG,USA/CT-Yale-057/2020
A.1,12786CT,USA/UN-UW-1834/2020
A.1,26903TC,USA/CT-Yale-142/2020
A.1,800GA,USA/WA-S14/2020
A.1,3924CT,USA/WA-S14/2020
A.1,21508GA,USA/WA-S14/2020
A.1,9157TC,USA/WA-S213/2020
A.1,27404TG,USA/UN-UW-5368/2020
A.1,29272CT,USA/CA-CZB04/2020
A.1,13743CT,USA/WA-UW-1684/2020
A.1.1,17430CT,Iceland/249/2020
A.1.1,29361TC,Iceland/29/2020
A.1.1,11083GT,Iceland/412/2020
A.1.1,4123AG,Iceland/191/2020
A.1.1,28090G-,Iceland/191/2020
A.1.1,28091T-,Iceland/191/2020
A.1.1,28092T-,Iceland/191/2020
A.1.1,28093C-,Iceland/191/2020
A.1.1,28094T-,Iceland/191/2020
A.1.1,28095A-,Iceland/191/2020
A.1.3,5353AT,Australia/VIC379/2020
A.1.3,6040CT,Australia/VIC784/2020
A.1.3,23202CT,Australia/VIC784/2020
A.2,8874CT,Spain/PaisVasco201602/2020
A.2,23586AG,Spain/PaisVasco201602/2020
A.2,28760CA,Australia/VIC367/2020
A.2,1570TC,Australia/VIC338/2020
A.2,25553CT,France/GE1583/2020
A.2,12781CT,Brazil/AMBR-02/2020
A.2,26642CT,Brazil/AMBR-02/2020
A.2,12274GT,Australia/VIC295/2020
A.2,15359GA,Georgia/Tb-390/2020
A.2,21694AG,Brazil/RJ-352/2020
A.2,2805AG,Luxembourg/LNS3307371/2020
A.2,20327TC,Luxembourg/LNS3307371/2020
A.2,6638CT,Spain/Valencia95/2020
A.2,28118TC,Spain/Valencia95/2020
A.2,28287GT,Spain/Valencia95/2020
A.2,1707CT,Spain/Valencia30/2020
A.2,20801CT,Spain/Valencia30/2020
A.2,10523GA,Netherlands/NoordBrabant_46/2020
A.2,18662GT,Netherlands/NoordBrabant_46/2020
A.2,25273GC,Netherlands/NoordBrabant_46/2020
A.2,8782TC,Spain/PaisVasco201493/2020
A.2,23280CT,Mexico/CDMX-INCMNSZ_02/2020
A.2,18582CT,Spain/CastillayLeon201437/2020
A.2,12522GA,Spain/Madrid_LP20_2327/2020
A.2,2448GA,Kazakhstan/NCB-5/2020
A.2,12357CT,Spain/Valencia146/2020
A.2,28511CT,Spain/Valencia146/2020
A.2,21489AC,England/CAMB-7BC93/2020
A.2,19517TC,England/BRIS-1235BC/2020
A.2,27219CT,England/BRIS-1235BC/2020
A.2,21691CT,Spain/Valencia15/2020
A.2,2144GT,Australia/NSW208/2020
A.2,23422CT,Australia/NSW209/2020
A.2,22349GT,Australia/NSW202/2020
A.2,25207CT,Australia/NSW194/2020
A.2,18433GT,Australia/NSW203/2020
A.2,4412GA,Australia/NSW210/2020
A.2,28005CT,Australia/NSW210/2020
A.2,24729CT,Australia/NSW195/2020
A.2,19264CT,Australia/NSW189/2020
A.2,14414GT,Australia/NSW204/2020
A.2,15315CT,Australia/NSW192/2020
A.2,18909TC,Australia/NSW201/2020
A.2,26028CT,Australia/NSW201/2020
A.2,27393CT,Australia/NSW196/2020
A.2,8645CT,Australia/NSW207/2020
A.2,24053GT,Australia/NSW207/2020
A.2,13212TC,Australia/NSW206/2020
A.2,18546GT,Australia/NSW206/2020
A.2,6510A-,Australia/NSW212/2020
A.2,6511T-,Australia/NSW212/2020
A.2,6512A-,Australia/NSW212/2020
A.2,6513G-,Australia/NSW212/2020
A.2,6514T-,Australia/NSW212/2020
A.2,6515T-,Australia/NSW212/2020
A.2,8140CT,Australia/NSW212/2020
A.2,10993CT,Australia/NSW212/2020
A.2,9241AG,Australia/NSW200/2020
A.2,11396CT,USA/TX-HMH014/2020
A.2,22350CT,USA/TX-HMH014/2020
A.2,27977TG,Australia/NSW205/2020
A.2,1230AG,England/OXON-AF319/2020
A.2,19386CT,Spain/Valencia159/2020
A.2,22302GA,Scotland/CVR1452/2020
A.2,27347AG,Australia/VIC595/2020
A.2,9504TG,USA/AZ-TG271862/2020
A.2,11117AT,USA/AZ-TG271862/2020
A.2,20443GA,USA/AZ-TG271862/2020
A.2,1593CT,England/CAMB-7C8CB/2020
A.2,2604GT,Australia/VIC596/2020
A.2,3564GT,Australia/VIC596/2020
A.2,11535GT,Australia/VIC596/2020
A.2,24933GT,Australia/VIC596/2020
A.2,25690GT,Australia/VIC596/2020
A.2,15328CT,England/20139018302/2020
A.2,25867CT,Australia/VIC433/2020
A.2,25839GA,Luxembourg/LNS5488745/2020
A.2,14500GT,Portugal/PT0042/2020
A.2,5540CT,Australia/VIC358/2020
A.2,11109CT,Luxembourg/LNS5611124/2020
A.2,16875TC,Luxembourg/LNS5611124/2020
A.2,28378GT,Luxembourg/LNS5611124/2020
A.2,29543GT,Luxembourg/LNS5611124/2020
A.2,16017CT,England/20162037504/2020
A.2,24969CT,England/20162037504/2020
A.2,10642GA,Spain/Valencia72/2020
A.2,5290TC,Spain/Valencia6/2020
A.2,18471TC,Spain/Madrid_H12_4011/2020
A.2,8537AG,England/EXET-1359F7/2020
A.2,9856GT,Scotland/CVR1958/2020
A.2,27754GA,Scotland/CVR1958/2020
A.2,516T-,Wales/PHWC-30F46/2020
A.2,517T-,Wales/PHWC-30F46/2020
A.2,2445CT,England/CAMB-770D7/2020
A.2,28121CT,England/CAMB-83357/2020
A.2,10930AG,England/BRIS-125268/2020
A.2,10396GT,Spain/Valencia67/2020
A.2,14786CT,Scotland/CVR1899/2020
A.2,23868GT,Scotland/CVR2747/2020
A.2,955CT,Scotland/CVR1423/2020
A.2,1651TC,Scotland/CVR1423/2020
A.2,5230GT,Scotland/CVR3128/2020
A.2,24795CT,Scotland/CVR3128/2020
A.2,17808GA,Scotland/CVR1568/2020
A.2,13874TC,England/NOTT-10E599/2020
A.2,23855CT,England/NOTT-10E599/2020
A.2,5794AC,Wales/PHWC-31C4E/2020
A.2,5485TC,Scotland/CVR2253/2020
A.2,9286CT,Spain/Valencia101/2020
A.2,26724GT,Spain/Valencia101/2020
A.2,29077C-,Australia/VIC601/2020
A.2,29211CT,Australia/VIC601/2020
A.2,9711CT,Spain/Valencia300/2020
A.2,21638CT,Spain/Valencia300/2020
A.2,12933CT,Australia/VIC777/2020
A.2,20259CT,Australia/VIC777/2020
A.2,26947CT,Scotland/CVR1123/2020
A.2,25613CT,Spain/Valencia68/2020
A.2,27527CT,Spain/Valencia68/2020
A.2,5000CA,Australia/VIC763/2020
A.2,9534CT,England/BRIS-1219B2/2020
A.2,29111G-,Australia/VIC890/2020
A.2,2001GA,Spain/Valencia21/2020
A.2,29025CT,Scotland/CVR526/2020
A.2,8548GT,England/20150031504/2020
A.2,25509CG,England/CAMB-7233D/2020
A.2,4340AG,England/CAMB-72F66/2020
A.2,24381CT,Spain/Valencia2/2020
A.3,13951AT,Australia/VIC117/2020
A.3,4400CT,Australia/VIC108/2020
A.3,998TG,Australia/VIC27/2020
A.3,683CT,Australia/VIC150/2020
A.3,29315GT,USA/WI-184/2020
A.3,21910CT,USA/WA-UW330/2020
A.3,16466CT,USA/SC_3575/2020
A.3,29282AT,USA/WI-235/2020
A.3,1399AG,USA/WA-UW-3841/2020
A.3,25803CT,USA/WA-UW-3841/2020
A.3,28985GT,USA/WA-UW-3841/2020
A.3,29012AG,USA/WA-UW-3841/2020
A.3,11635TC,USA/SC_3571/2020
A.3,21588CT,USA/GA_2343/2020
A.3,14118GA,USA/GA_2118/2020
A.3,8956CT,USA/SC_6370/2020
A.3,11083GT,USA/OH-OSUP0016/2020
A.3,18877CT,USA/OH-OSUP0016/2020
A.3,27999CT,USA/CT-UW260/2020
A.3,14514TC,USA/WA-S278/2020
A.3,3398AG,USA/WA-S343/2020
A.3,8683CT,USA/WA-S343/2020
A.3,5339CT,USA/VA-DCLS-071/2020
A.3,11557GA,USA/FL-UF2/2020
A.3,7764CT,USA/TX-HMH0156/2020
A.3,7334CT,USA/TX-HMH0198/2020
A.3,9244AG,USA/TX-HMH0234/2020
A.3,26447CT,USA/TX-HMH0234/2020
A.3,1583GA,USA/TX-HMH0263/2020
A.3,1679GA,USA/TX-HMH0267/2020
A.3,25186GT,USA/TX-HMH0267/2020
A.3,21973TC,USA/TX-HMH0268/2020
A.3,29162GT,USA/TX-HMH0360/2020
A.3,22981TC,USA/TX-HMH0370/2020
A.3,13019CT,USA/TX-HMH0379/2020
A.3,26151CT,USA/TX-HMH0379/2020
A.3,3013GA,USA/TX-HMH0381/2020
A.3,2627CT,USA/TX-HMH0383/2020
A.3,11941CT,USA/TX-HMH0383/2020
A.3,1439GT,USA/TX-HMH0391/2020
A.3,2723CT,USA/TX-HMH0391/2020
A.3,26822CT,USA/TX-HMH0391/2020
A.3,25429GT,USA/TX-HMH0399/2020
A.3,25413CT,USA/TX-HMH0450/2020
A.3,10279CT,USA/MN-MDH-470/2020
A.3,17679GA,USA/MN-MDH-470/2020
A.3,19723GT,USA/MN-MDH-470/2020
A.3,28874AG,USA/MN-MDH-470/2020
A.3,19420TC,Scotland/CVR113/2020
A.3,25665CT,Scotland/CVR634/2020
A.3,9304TC,Scotland/CVR1856/2020
A.3,512CT,Australia/NSW213/2020
A.3,2638CA,Australia/NSW213/2020
A.3,18636GT,Australia/NSW216/2020
A.3,21334GT,Australia/NSW216/2020
A.3,25844CT,Australia/NSW216/2020
A.3,10954CT,USA/AZ-TG271435/2020
A.3,22802CG,USA/AZ-TG271435/2020
A.3,22811AT,USA/AZ-TG271435/2020
A.3,3564GT,Australia/NT18/2020
A.3,8790GT,Australia/NT18/2020
A.3,11535GT,Australia/NT18/2020
A.3,14277GT,Australia/NT18/2020
A.3,24933GT,Australia/NT18/2020
A.3,29176GT,Australia/NT18/2020
A.3,28460GA,USA/TX-HMH0430/2020
A.3,17531TC,USA/MD-HP00087/2020
A.3,441GA,Scotland/CVR1501/2020
A.3,27074GA,USA/MI-MDHHS-SC20042/2020
A.3,9857CT,USA/MI-MDHHS-SC20050/2020
A.3,28887CT,USA/MI-MDHHS-SC20050/2020
A.3,5986CT,USA/TX-HMH068/2020
A.3,13264CT,USA/TX-HMH068/2020
A.3,3768CT,USA/TX-HMH0184/2020
A.3,27842GA,USA/TX-HMH0184/2020
A.3,10426TC,USA/VA-DCLS-097/2020
A.3,18009AG,USA/VA-DCLS-097/2020
A.3,29437AG,USA/VA-DCLS-097/2020
A.3,25501AT,USA/MI-MDHHS-SC20035/2020
A.3,27380TC,USA/TX-HMH0211/2020
A.3,28459AG,USA/TX-HMH0136/2020
A.3,376GT,USA/TX-HMH0138/2020
A.3,9251GA,USA/TX-HMH0138/2020
A.3,12304TC,USA/TX-HMH0138/2020
A.3,18144TC,USA/FL-BPHL-058/2020
A.3,27998CT,USA/FL-BPHL-058/2020
A.4,1929CT,USA/WI-06/2020
A.4,558GT,USA/WI-77/2020
A.4,12110AG,USA/WI-255/2020
A.4,26192CT,USA/WI-255/2020
A.4,25854CT,USA/MI-MDHHS-SC20124/2020
A.4,829CT,USA/WI-96/2020
A.4,6454GT,USA/WI-96/2020
A.4,5826CT,USA/WI-88/2020
A.5,7007GA,Australia/VIC60/2020
A.5,18180GA,Australia/VIC60/2020
A.5,28868CA,Australia/VIC60/2020
A.5,19118CT,Australia/VIC623/2020
A.5,21248T-,Spain/Madrid201449/2020
A.5,21249G-,Spain/Madrid201449/2020
A.5,21250A-,Spain/Madrid201449/2020
A.5,10368GA,Australia/VIC293/2020
A.5,15205AG,Australia/VIC293/2020
A.5,17569CT,Australia/VIC293/2020
A.5,28885AG,Australia/VIC293/2020
A.5,22447TC,Germany/NRW-39/2020
A.5,18907GT,Chile/Talca-1/2020
A.5,19403AG,Spain/Valencia94/2020
A.5,1604A-,USA/NY-PV08441/2020
A.5,1605A-,USA/NY-PV08441/2020
A.5,1606T-,USA/NY-PV08441/2020
A.5,1607G-,USA/NY-PV08441/2020
A.5,1608A-,USA/NY-PV08441/2020
A.5,1609C-,USA/NY-PV08441/2020
A.5,1610A-,USA/NY-PV08441/2020
A.5,1611A-,USA/NY-PV08441/2020
A.5,1612C-,USA/NY-PV08441/2020
A.5,1613C-,USA/NY-PV08441/2020
A.5,1614T-,USA/NY-PV08441/2020
A.5,12274GA,USA/NY-PV08441/2020
A.5,25541TC,USA/NY-PV08441/2020
A.5,19263CT,Portugal/PT0064/2020
A.5,5838AC,Spain/Madrid_H12_35/2020
A.5,18186GT,Spain/Madrid_H12_35/2020
A.5,20611CT,Spain/Madrid_H12_35/2020
A.5,1263CT,Jordan/SR-039/2020
A.5,25061GA,Jordan/SR-039/2020
A.5,28975GT,Jordan/SR-039/2020
A.5,12754CT,Greece/145/2020
A.5,21255GT,Greece/145/2020
A.5,25906GT,Greece/145/2020
A.5,26612AG,Spain/Valencia189/2020
A.5,25394TC,Singapore/139/2020
A.5,4467CT,Scotland/EDB1005/2020
A.5,28144CT,Scotland/EDB1005/2020
A.5,1912CT,Scotland/CVR1400/2020
A.5,29321GT,Scotland/EDB501/2020
A.5,20529TC,Scotland/EDB1459/2020
A.5,21648CT,Scotland/EDB1459/2020
A.5,16856AG,Scotland/CVR2975/2020
A.5,24812GT,Scotland/CVR2975/2020
A.5,9530TG,Austria/CeMM0263/2020
A.5,23525CT,Scotland/EDB551/2020
A.5,28985GT,Colombia/Antioquia79256/2020
A.5,3874CT,Spain/Madrid_H12_2501/2020
A.5,18401CT,Spain/Madrid_H12_2501/2020
A.5,11522TG,Spain/Valencia260/2020
A.5,29291GT,Spain/Valencia260/2020
A.5,20274G-,England/PHEC-1E2FA/2020
A.5,1598G-,Scotland/CVR2921/2020
A.5,1599G-,Scotland/CVR2921/2020
A.5,6092CA,Scotland/CVR2921/2020
A.5,16949CT,Scotland/CVR2921/2020
A.5,25999TC,Scotland/CVR2921/2020
A.5,27915GA,Spain/Valencia168/2020
A.5,29274CT,Spain/Valencia168/2020
A.5,15657AG,Spain/Valencia139/2020
A.5,16853GT,Spain/Valencia139/2020
A.5,19011CA,Spain/Valencia278/2020
A.5,18115CT,Greece/261_32221/2020
A.5,21562AT,Greece/261_32221/2020
A.5,26606CT,Greece/261_32221/2020
A.5,11417GT,Spain/Valencia269/2020
A.5,12374CT,Spain/Valencia208/2020
A.5,16999AG,Spain/Valencia209/2020
A.5,19962GA,Spain/Valencia239/2020
A.5,16466CT,Scotland/EDB1660/2020
A.5,26447CT,England/LIVE-99FF0/2020
A.5,14117CT,England/LIVE-9CE87/2020
A.5,29422GT,England/LIVE-9CE87/2020
A.5,4711TC,Spain/Valencia53/2020
A.5,6045A-,Spain/Valencia237/2020
A.5,6046T-,Spain/Valencia237/2020
A.5,6047T-,Spain/Valencia237/2020
A.5,25463CT,Spain/Valencia237/2020
A.5,25549CT,Spain/Valencia237/2020
A.5,26700GT,Spain/Valencia237/2020
A.5,11521GT,Spain/Valencia185/2020
A.5,13035CT,Spain/Valencia185/2020
A.5,6310CT,Uruguay/UY-5/2020
A.5,7635CA,Uruguay/UY-6/2020
A.5,28396GA,England/LIVE-9A083/2020
A.5,27701T-,Spain/Valencia113/2020
A.5,27702T-,Spain/Valencia113/2020
A.5,27703G-,Spain/Valencia113/2020
A.5,2902CT,Spain/Valencia309/2020
A.5,14531CT,Spain/Valencia309/2020
A.5,21318TC,Spain/Valencia309/2020
A.5,15463GT,Spain/Valencia304/2020
A.5,3791GA,Scotland/EDB591/2020
A.5,8240CT,Scotland/EDB1824/2020
A.5,8941TC,Scotland/EDB1824/2020
A.5,2393GA,Australia/VIC1338/2020
A.5,5646CT,Australia/VIC1338/2020
A.5,2914GA,USA/MI-SC2-04/2020
A.5,8937CT,USA/MI-SC2-04/2020
A.5,19816GT,USA/MI-SC2-04/2020
A.5,26281AG,Scotland/EDB348/2020
A.5,28854CT,Scotland/CVR1148/2020
A.6,21859CT,Thailand/Bangkok-0035/2020
A.6,14212GA,Thailand/Bangkok-0025/2020
A.6,11083GT,Thailand/NIH-2720/2020
A.6,11782AG,Thailand/NIH-2720/2020
A.6,13329CT,Thailand/SI205929-NT/2020
A.6,3768CT,Thailand/SI205457-NST/2020
A.6,15354TA,Thailand/SI205457-NST/2020
A.6,6865GT,Thailand/SI202872-NT/2020
A.6,10670GC,Thailand/SI202872-NT/2020
A.6,529GT,Thailand/SI202769-NT/2020
A.6,1891TG,Thailand/SI202769-NT/2020
A.6,2652CT,Thailand/SI202769-NT/2020
A.6,1890GA,Thailand/SI204713-NT/2020
A.6,11665CA,Thailand/SI204713-NT/2020
A.6,19853AG,Thailand/SI204713-NT/2020
A.6,25510TC,Thailand/Bangkok-0040/2020
A.6,3046AG,Thailand/NIH-2420/2020
A.6,3306TG,Thailand/NIH-2420/2020
A.6,21156CT,Thailand/NIH-2420/2020
A.6,17146AG,Thailand/NIH-2980/2020
A.6,24993AC,Thailand/NIH-2980/2020
A.p7,29149CT,Senegal/618/2020
A.p7,25314GT,Turkey/HSGM-1027/2020
A.p7,25494GT,Saudi_Arabia/KAUST-Makkah05/2020
A.p7,24904CT,Saudi_Arabia/KAUST-Makkah06/2020
A.p7,5580GT,Saudi_Arabia/KAUST-Makkah12/2020
A.p7,6708AT,Saudi_Arabia/KAUST-Makkah12/2020
A.p7,12115CT,Saudi_Arabia/KAUST-Makkah12/2020
A.p7,12184TC,Saudi_Arabia/KAUST-Makkah12/2020
A.p7,19627GA,Saudi_Arabia/KAUST-Makkah12/2020
A.p7,13119CT,Saudi_Arabia/KAUST-Makkah18/2020
A.p7,13286GT,Saudi_Arabia/KAUST-Makkah18/2020
A.p7,15190GT,Saudi_Arabia/KAUST-Makkah18/2020
A.p7,18017GT,Saudi_Arabia/KAUST-Makkah18/2020
A.p7,18020GT,Saudi_Arabia/KAUST-Makkah18/2020
A.p7,20429CT,Saudi_Arabia/KAUST-Makkah18/2020
A.p7,25452CT,Saudi_Arabia/KAUST-Makkah166/2020
A.p7,4235AT,Saudi_Arabia/KAUST-Makkah188/2020
A.p7,13728TC,Saudi_Arabia/KAUST-Jeddah70/2020
A.p7,3906TC,Saudi_Arabia/KAUST-Jeddah75/2020
A.p7,16733CA,Saudi_Arabia/KAUST-Jeddah76/2020
A.p7,694TA,Saudi_Arabia/KAUST-Makkah90/2020
A.p7,5321AG,Saudi_Arabia/KAUST-Makkah90/2020
A.p7,29530CT,Saudi_Arabia/KAUST-Makkah90/2020
A.p7,2705AG,India/GBRC13/2020
A.p7,5547CT,India/GBRC13/2020
A.p7,9660TC,India/GBRC13/2020
A.p7,14500GT,India/GBRC13/2020
A.p7,27506GT,India/GBRC13/2020
A.p7,8716TG,India/GBRC15/2020
A.p7,8717CA,India/GBRC15/2020
A.p7,20176GT,India/GBRC15/2020
B,28237GT,Australia/VIC78/2020
B,29353CT,USA/TX_2039/2020
B,29546CT,USA/TX_2039/2020
B,26198CT,Hong_Kong/HKPU6_2101/2020
B,25440GT,Finland/14M82/2020
B,2277TC,India/1-27/2020
B,6695CT,India/1-27/2020
B,14657CT,India/1-27/2020
B,22785GT,India/1-27/2020
